# registration_from_features.py TEASER TEASER_config.json euclidean True --use_random_keypoints=True --n_keypoints=5000 --input_txt=/benchmark/point_clouds_registration_benchmark//tum/pioneer_slam3_global.txt --input_pcd_dir=/benchmark/point_clouds_registration_benchmark//tum/pioneer_slam3/ --input_features_dir=/benchmark/experiments/FPFH/features/voxelgrid_0.1//tum/pioneer_slam3/ --output_dir=/benchmark/experiments/FPFH/results/voxelgrid_0.1/TEASER/
id;initial_error;final_error;transformation;status_code
39885980092696;10.060575966549875;0.06755061633407002;-0.3548637895847118  0.9105397803661905  -0.21210610366575386  3.543420554359654  0.8719436256330384  0.2404749131312405  -0.4264811014247115  -3.643148133146537  -0.33732181156795976  -0.3362872648870492  -0.8792751963494123  -6.652968801897921  0.0  0.0  0.0  1.0;ok
39885980092727;5.0885328238275855;0.019766136383666446;0.26386641533637045  0.8923475233398361  0.3661835775219795  2.576217563422507  -0.9331513662302827  0.14007395804774178  0.3310707084285723  2.479225911881688  0.24413734364101544  -0.42906314671164775  0.8696561237488121  -3.8612351989164244  0.0  0.0  0.0  1.0;ok
39885980092758;7.042514947121556;0.018541382713153934;0.749732324549904  0.6496745858098955  -0.12579496841184895  0.013823748444763898  -0.5005151996333018  0.6810806930619472  0.5344283155618659  0.11279496679974106  0.43288101882738333  -0.33771588960396626  0.8358002162287164  -7.329909801915358  0.0  0.0  0.0  1.0;ok
39885980092789;9.837958892178126;0.05739566208300253;-0.3720227947286615  0.5364924753553373  -0.7574792829440163  0.8990226852280209  -0.19381173304841287  -0.8429617659034037  -0.5018490543557779  10.483368338237126  -0.9077643154117973  -0.03989091515772333  0.4175795284168422  4.454050599820179  0.0  0.0  0.0  1.0;ok
39885980092820;8.268718839568454;0.07016402039751614;-0.4258344403318367  -0.5440483537597431  -0.7229636354607228  5.364490370605181  0.8966231980650043  -0.3609222260461514  -0.2565189806575234  1.171866029741009  -0.12137491552604943  -0.7574605834742851  0.641499488981745  7.8249063139600485  0.0  0.0  0.0  1.0;ok
39885980092851;6.8936455006206945;0.045877923526853014;-0.7755118383235823  0.2662038323749936  -0.5724656393608655  8.021003784476298  -0.6306019464093424  -0.28299393351957036  0.7226725529421115  -0.48721287413317566  0.03037390005788352  0.9214390664715638  0.38733380045548105  0.9546157866814338  0.0  0.0  0.0  1.0;ok
39885980092882;8.701798953500287;0.013891461335814334;0.021095259422662997  -0.5657960959252347  -0.8242752985900121  -0.45031019692486307  0.8245469322676107  -0.45640702037353187  0.33438748218470443  1.826805513693136  -0.5654001649433454  -0.6867076594807404  0.45689741068703854  7.841129134668898  0.0  0.0  0.0  1.0;ok
39885980092913;12.068994851548805;0.034291350796507705;-0.15589855984194886  -0.910254169945792  0.3835791771401339  9.743268075626927  0.9243874386367398  -0.27131177813198015  -0.26813761828111865  -1.5772627935523122  0.34814293376401295  0.3127735045414801  0.8837246361435367  7.13843331246629  0.0  0.0  0.0  1.0;ok
39885980092944;3.372320270673433;0.00917102528457528;-0.8677809873393773  -0.49694352496469335  0.0018141135469329044  5.704696801759973  0.4943485312705731  -0.8628651972486883  0.10527668786397877  -1.433687739554702  -0.05075123292022758  0.09225391250590728  0.9944413144999709  -0.75623681662276  0.0  0.0  0.0  1.0;ok
39885980092975;6.497637263498034;0.014274528829044484;-0.9371705279522878  0.3487624416733233  -0.008727016425535647  7.175338881209909  -0.3477168106977569  -0.9317424543192173  0.1046375572028562  6.997785647258235  0.028362318237587468  0.10109776504583268  0.9944721317397116  -3.0389986820375947  0.0  0.0  0.0  1.0;ok
39885980093006;15.880192191604793;0.015144919239904332;0.611022381614751  -0.4577211150498557  -0.6458661084182653  11.101646766107718  0.5984427038778974  0.8011639647261902  -0.0016222821961617423  -9.331911689175133  0.5181872049184054  -0.38552260953377177  0.7634489755033549  3.300151820635885  0.0  0.0  0.0  1.0;ok
39885980093037;17.265572118183027;0.027255843051711918;-0.939743516105893  -0.12585424039519827  0.3178723550601399  -2.2545837686371017  0.2348148203271984  0.43817109477548144  0.8676797173254441  -11.399281583499029  -0.2484836495458762  0.8900375283536107  -0.382216004414465  5.177162664732797  0.0  0.0  0.0  1.0;ok
39885980093068;7.330304072587055;0.0364623168594687;-0.0861333725319691  0.1272255999047658  0.9881268586902906  -1.9181221400498594  -0.9345272517794363  0.33344423181568916  -0.12439356876631194  6.953575587105277  -0.3453112477430226  -0.9341459152604146  0.09017511399737392  0.8129824093779009  0.0  0.0  0.0  1.0;ok
39885980093099;11.7148593534829;0.014622311957670971;0.3151182767829719  0.19489765040253051  0.9288247291630987  -1.768799590195796  -0.234594179718781  0.9643116562582509  -0.12275422781534037  12.270393913782778  -0.9196010235310756  -0.17921477470354155  0.34959408182713303  -4.765813802840679  0.0  0.0  0.0  1.0;ok
